name,price,first_name,last_name,above_100
Lisa Lyons,148.96,Lisa,Lyons,True
Michael Coleman,262.21,Michael,Coleman,True
Lindsey Williams,99.96,Lindsey,Williams,False
Karen Hoffman,186.1,Karen,Hoffman,True
Jenny Jones,189.56,Jenny,Jones,True
Steven Knight,283.0,Steven,Knight,True
Michael Franklin,116.87,Michael,Franklin,True
Mason Ross DDS,235.55,Mason,Ross,True
Terry Levine,151.52,Terry,Levine,True
Catherine Fletcher,36.59,Catherine,Fletcher,False
Deanna Jones,196.94,Deanna,Jones,True
Christopher Mitchell,22.42,Christopher,Mitchell,False
John Owens,191.44,John,Owens,True
Stephanie Davis,287.2,Stephanie,Davis,True
Joseph Ford,264.94,Joseph,Ford,True
Matthew Russell,141.25,Matthew,Russell,True
Danielle Burke,75.9,Danielle,Burke,False
Stephanie Cunningham,220.99,Stephanie,Cunningham,True
Brian Proctor,263.64,Brian,Proctor,True
Michael Swanson,291.57,Michael,Swanson,True
Daniel Santos,49.26,Daniel,Santos,False
April Hoffman,203.49,April,Hoffman,True
Stephanie Thomas,249.67,Stephanie,Thomas,True
Brianna Garcia,183.33,Brianna,Garcia,True
Shannon Berger,125.26,Shannon,Berger,True
Mrs. Kathleen Mays,238.17,Mrs.,Kathleen,True
Michelle Park,150.4,Michelle,Park,True
Laura Reynolds,20.09,Laura,Reynolds,False
Ashley Kaiser,218.4,Ashley,Kaiser,True
Reginald Owens,46.55,Reginald,Owens,False
Michael Conway,84.09,Michael,Conway,False
Sheila Pham,5.71,Sheila,Pham,False
Christie Smith,70.22,Christie,Smith,False
Allison Carroll,27.66,Allison,Carroll,False
Donna Perez,187.33,Donna,Perez,True
Sierra Richmond,299.45,Sierra,Richmond,True
Steven Wallace,173.0,Steven,Wallace,True
Jeremy Thompson,106.61,Jeremy,Thompson,True
Jennifer Mccormick,142.76,Jennifer,Mccormick,True
Eric Garcia,27.56,Eric,Garcia,False
Matthew Beasley,248.99,Matthew,Beasley,True
Jason Robinson,249.46,Jason,Robinson,True
Vicki Espinoza,285.96,Vicki,Espinoza,True
Steven Snyder,182.04,Steven,Snyder,True
Michelle Randolph,70.72,Michelle,Randolph,False
Michelle Francis,10.02,Michelle,Francis,False
Steven Baker,293.75,Steven,Baker,True
Zachary Johnson,36.97,Zachary,Johnson,False
Marc Velasquez,174.39,Marc,Velasquez,True
John Carr,50.12,John,Carr,False
Kimberly Castillo,243.87,Kimberly,Castillo,True
Jay Lopez,286.8,Jay,Lopez,True
Amanda Bridges,81.86,Amanda,Bridges,False
Jessica Swanson,60.96,Jessica,Swanson,False
Jose Gonzalez,77.84,Jose,Gonzalez,False
Teresa Wright DVM,67.2,Teresa,Wright,False
Michael Gutierrez,185.85,Michael,Gutierrez,True
Hannah Marshall,251.88,Hannah,Marshall,True
Janice Davis,290.38,Janice,Davis,True
Jessica Crawford,254.22,Jessica,Crawford,True
Brian Bean,293.18,Brian,Bean,True
Edward Perez,217.69,Edward,Perez,True
Adam Miller,49.28,Adam,Miller,False
Veronica Gray,140.99,Veronica,Gray,True
Linda Turner,238.56,Linda,Turner,True
Debra Roberts,69.39,Debra,Roberts,False
David Sampson,77.05,David,Sampson,False
Sarah Cochran,138.61,Sarah,Cochran,True
Regina Holland,151.2,Regina,Holland,True
Mario Ortiz,27.08,Mario,Ortiz,False
Maria Gonzalez,164.64,Maria,Gonzalez,True
Albert Perez,163.2,Albert,Perez,True
Daisy Mccarthy,87.96,Daisy,Mccarthy,False
Anna Leonard,75.55,Anna,Leonard,False
Catherine Mosley,188.35,Catherine,Mosley,True
April Miranda,82.65,April,Miranda,False
Michael Walker,288.93,Michael,Walker,True
Abigail Lam,255.37,Abigail,Lam,True
Alan Graham,92.79,Alan,Graham,False
Jennifer Diaz,77.85,Jennifer,Diaz,False
Sean Rogers,186.39,Sean,Rogers,True
Anthony Jackson,200.01,Anthony,Jackson,True
William Taylor,117.97,William,Taylor,True
Richard Robinson,200.91,Richard,Robinson,True
Nicholas Barnes,219.4,Nicholas,Barnes,True
Brittany Austin,233.74,Brittany,Austin,True
Robin Schmidt,96.7,Robin,Schmidt,False
Kendra Monroe,226.0,Kendra,Monroe,True
Nancy Grant,23.8,Nancy,Grant,False
Nicole Grant,155.98,Nicole,Grant,True
Courtney Thompson,52.85,Courtney,Thompson,False
Jeanette Washington,291.53,Jeanette,Washington,True
James Yates,224.87,James,Yates,True
Justin Knox MD,115.98,Justin,Knox,True
Melissa Thompson,200.86,Melissa,Thompson,True
Steven Lee,140.36,Steven,Lee,True
Allison Fisher,231.49,Allison,Fisher,True
Mark Phillips,197.25,Mark,Phillips,True
Elijah Harrison,151.58,Elijah,Harrison,True
Paul Farley,9.42,Paul,Farley,False
Jennifer Cole,47.4,Jennifer,Cole,False
Michael Tucker,146.75,Michael,Tucker,True
David Steele,276.16,David,Steele,True
Monica Hodges,203.31,Monica,Hodges,True
Scott Wallace,23.25,Scott,Wallace,False
Antonio Paul DDS,93.4,Antonio,Paul,False
Melissa Wright,68.63,Melissa,Wright,False
Stephanie Price,27.23,Stephanie,Price,False
Denise Kennedy,233.47,Denise,Kennedy,True
Melissa Walsh,177.86,Melissa,Walsh,True
Leslie Spence,156.2,Leslie,Spence,True
Dr. Rachel Walker,144.44,Dr.,Rachel,True
Donald Horn,13.06,Donald,Horn,False
Christopher Rojas,94.09,Christopher,Rojas,False
Robert Crawford,216.65,Robert,Crawford,True
Larry Brown,174.18,Larry,Brown,True
Becky Swanson,245.85,Becky,Swanson,True
Gary Howard,25.94,Gary,Howard,False
Christopher Marks,111.85,Christopher,Marks,True
Bonnie Alexander,136.63,Bonnie,Alexander,True
Brandon Stevens,77.21,Brandon,Stevens,False
Lori Guerra,99.73,Lori,Guerra,False
Michele Alvarado,243.99,Michele,Alvarado,True
Christine Lee,8.81,Christine,Lee,False
Jamie Fry,159.71,Jamie,Fry,True
Christopher Perez,102.94,Christopher,Perez,True
Matthew Carter,194.29,Matthew,Carter,True
Jason Hunter,78.76,Jason,Hunter,False
Tyler Henry,186.96,Tyler,Henry,True
Tiffany Harris,17.7,Tiffany,Harris,False
Matthew Young MD,39.12,Matthew,Young,False
Juan Brewer,152.96,Juan,Brewer,True
Mark Riggs,44.18,Mark,Riggs,False
Brittany Stewart,273.53,Brittany,Stewart,True
Terry Davis,271.78,Terry,Davis,True
Jessica Oneill,157.51,Jessica,Oneill,True
Kimberly Ortiz,55.25,Kimberly,Ortiz,False
Zoe Walls,248.87,Zoe,Walls,True
Sara Wallace,155.88,Sara,Wallace,True
Nicole Jenkins,291.51,Nicole,Jenkins,True
Austin Kelly,85.88,Austin,Kelly,False
Sarah Knox,169.16,Sarah,Knox,True
Alison Carroll,115.34,Alison,Carroll,True
Robert Buchanan,163.33,Robert,Buchanan,True
Penny Wilson,178.8,Penny,Wilson,True
Leslie Perez,77.95,Leslie,Perez,False
Brittney Marquez,149.18,Brittney,Marquez,True
Andrew Bird,265.92,Andrew,Bird,True
Maria Hughes,12.57,Maria,Hughes,False
Clayton Williams,31.85,Clayton,Williams,False
Mary Pittman,92.03,Mary,Pittman,False
James Garner,81.97,James,Garner,False
Randy Middleton,117.09,Randy,Middleton,True
Alexis Gardner,83.36,Alexis,Gardner,False
Laurie Garner,145.06,Laurie,Garner,True
Danny Bush,112.0,Danny,Bush,True
Joseph Smith,291.08,Joseph,Smith,True
Edgar Armstrong,185.92,Edgar,Armstrong,True
Samantha Scott,97.87,Samantha,Scott,False
Troy Coleman,74.57,Troy,Coleman,False
Brian Young,131.0,Brian,Young,True
Timothy Perez,113.66,Timothy,Perez,True
Sierra Nguyen,110.85,Sierra,Nguyen,True
Cynthia Murphy,296.01,Cynthia,Murphy,True
Julie Diaz,269.49,Julie,Diaz,True
Andrew Silva,46.16,Andrew,Silva,False
Gary Costa,287.04,Gary,Costa,True
Jasmine Berg,127.14,Jasmine,Berg,True
Glenda Brown,85.6,Glenda,Brown,False
Jonathan Boone,172.46,Jonathan,Boone,True
Cynthia Jimenez,51.81,Cynthia,Jimenez,False
Cynthia Morgan,283.33,Cynthia,Morgan,True
Dwayne Browning,14.25,Dwayne,Browning,False
Brittany Lewis,150.91,Brittany,Lewis,True
Zachary Johnson,139.65,Zachary,Johnson,True
Kayla Wilson,48.84,Kayla,Wilson,False
Andrew Doyle,245.09,Andrew,Doyle,True
Jennifer Parks,12.8,Jennifer,Parks,False
Daniel Phelps MD,176.74,Daniel,Phelps,True
Lindsey Quinn,57.57,Lindsey,Quinn,False
Brian Walker,34.96,Brian,Walker,False
Bradley Curry,104.03,Bradley,Curry,True
Roy Cohen,148.49,Roy,Cohen,True
David Black,148.49,David,Black,True
Julie Gonzales,275.85,Julie,Gonzales,True
Paula Williams,190.66,Paula,Williams,True
James Clark,117.57,James,Clark,True
Christopher Robinson,14.27,Christopher,Robinson,False
William Carr,85.41,William,Carr,False
Todd Dunlap,38.32,Todd,Dunlap,False
Kimberly Morales,206.44,Kimberly,Morales,True
Jesse Welch DDS,267.5,Jesse,Welch,True
Laura Leblanc,205.96,Laura,Leblanc,True
Susan Parker,7.39,Susan,Parker,False
Laurie Harris,229.7,Laurie,Harris,True
Natalie Lawrence,86.77,Natalie,Lawrence,False
Kara Hanson,275.44,Kara,Hanson,True
Joseph Walker,135.47,Joseph,Walker,True
Gregory Davis,155.67,Gregory,Davis,True
Paul Erickson,192.5,Paul,Erickson,True
Preston Holmes,36.86,Preston,Holmes,False
Joy Buck,40.94,Joy,Buck,False
Brian Sherman,279.45,Brian,Sherman,True
Brandon Davis,17.82,Brandon,Davis,False
Patricia Hamilton,63.23,Patricia,Hamilton,False
Shawn Garcia,227.49,Shawn,Garcia,True
William Stone,48.99,William,Stone,False
Brian Cunningham,294.76,Brian,Cunningham,True
Shawn Norman,113.85,Shawn,Norman,True
Evan Ibarra,32.33,Evan,Ibarra,False
Logan Porter,157.57,Logan,Porter,True
Kerry Gibson,216.95,Kerry,Gibson,True
Christine Parsons,232.12,Christine,Parsons,True
Erica Chung,204.14,Erica,Chung,True
Alan Collins,29.59,Alan,Collins,False
John Robinson,60.37,John,Robinson,False
Monique Santos,82.08,Monique,Santos,False
Nicole Mason,190.24,Nicole,Mason,True
Michael Knight,238.76,Michael,Knight,True
John Bishop,18.29,John,Bishop,False
Christopher Odom,282.99,Christopher,Odom,True
Michael Walker,149.84,Michael,Walker,True
Crystal Wall,187.59,Crystal,Wall,True
Christian Ramirez,258.41,Christian,Ramirez,True
Kevin Rowland,185.64,Kevin,Rowland,True
Candice Mcintosh,266.27,Candice,Mcintosh,True
Leslie Hoffman,282.06,Leslie,Hoffman,True
James Johnson,263.37,James,Johnson,True
Jennifer Shepherd,183.97,Jennifer,Shepherd,True
Susan Tucker,187.5,Susan,Tucker,True
Michele Harvey,271.1,Michele,Harvey,True
Teresa Collins,186.97,Teresa,Collins,True
Jonathan Leblanc,128.21,Jonathan,Leblanc,True
Stephanie Morgan,209.84,Stephanie,Morgan,True
Michael Duran,67.48,Michael,Duran,False
Daniel Cannon,193.37,Daniel,Cannon,True
Kayla Butler,157.41,Kayla,Butler,True
Jimmy Harrell,162.7,Jimmy,Harrell,True
Jeffery Fuentes,32.98,Jeffery,Fuentes,False
Lucas Rivera,280.97,Lucas,Rivera,True
Mark Le,197.96,Mark,Le,True
Taylor Myers,92.37,Taylor,Myers,False
Robert Berger,41.58,Robert,Berger,False
Victor White,71.28,Victor,White,False
Caroline Powell,59.58,Caroline,Powell,False
Erica Austin,225.36,Erica,Austin,True
Douglas Henry,260.19,Douglas,Henry,True
Monica Miller,45.66,Monica,Miller,False
Kimberly Martin,42.85,Kimberly,Martin,False
Felicia Larson,184.21,Felicia,Larson,True
Cassandra Frazier,19.27,Cassandra,Frazier,False
Heather Phelps,119.01,Heather,Phelps,True
John Hart,181.28,John,Hart,True
Meredith Moore,84.43,Meredith,Moore,False
Isabel Pratt,24.78,Isabel,Pratt,False
Misty Martin,269.99,Misty,Martin,True
Jessica Richards,64.73,Jessica,Richards,False
Margaret Campbell,174.3,Margaret,Campbell,True
Michael Frazier,47.58,Michael,Frazier,False
Michael Sharp,115.67,Michael,Sharp,True
Cindy Pena,152.22,Cindy,Pena,True
Jacob Dominguez,153.48,Jacob,Dominguez,True
Cody Scott,66.57,Cody,Scott,False
Nicole Coffey,118.2,Nicole,Coffey,True
Crystal Snyder,155.47,Crystal,Snyder,True
Matthew Love,285.1,Matthew,Love,True
Marcus Ortega,188.11,Marcus,Ortega,True
Jason Jackson,99.21,Jason,Jackson,False
Daniel Ramos,58.32,Daniel,Ramos,False
Raymond Wilson,200.39,Raymond,Wilson,True
Lindsey Garcia,171.0,Lindsey,Garcia,True
Donna Orr,40.46,Donna,Orr,False
Wendy Horn,5.93,Wendy,Horn,False
Mario Mclaughlin,90.33,Mario,Mclaughlin,False
Benjamin Barron,20.67,Benjamin,Barron,False
Mark Moss,33.8,Mark,Moss,False
Travis Garza,82.87,Travis,Garza,False
George Lopez,0.94,George,Lopez,False
Gabriel Barnes,69.6,Gabriel,Barnes,False
